missing_rate,method,chunk_index,day_index,group_dimension,flow_group,length_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,correlation_topology_neighbor_fill,5,5,flow_group,low_flow,overall,True,69821,69821,850,30.022741317749023,86.6863021850586,0.084764614701271,0.0638169199228286,0.0582337440879317,2096217.875,524670912.0,5793.66162109375,68350,4439.9345703125,69573,0.0,1488.59228515625
0.05,correlation_topology_neighbor_fill,5,5,flow_group,mid_flow,overall,True,67359,67359,560,45.69652557373047,107.93702697753906,0.0206840075552463,0.020652012899518,0.0758362315173762,3078072.25,784759424.0,1393.2540283203125,67359,1391.098876953125,67359,1488.5947265625,2911.8857421875
0.05,correlation_topology_neighbor_fill,5,5,length_group,overall,long,True,89182,89182,803,45.826114654541016,111.27059173583984,0.0289501417428255,0.0325395092368125,0.0109419794381768,4086864.5,1104175232.0,2565.44580078125,88616,2899.107666015625,89095,0.0,10169.146484375
0.05,correlation_topology_neighbor_fill,5,5,length_group,overall,mid,True,86222,86222,831,45.62345886230469,110.31397247314452,0.0286353006958961,0.0358744524419307,0.0107925303055766,3933745.75,1049250368.0,2448.346923828125,85501,3088.574951171875,86094,0.0,10221.326171875
0.05,correlation_topology_neighbor_fill,5,5,length_group,overall,short,True,26267,26267,255,46.05069732666016,113.19695281982422,0.1225978955626487,0.0336284786462783,0.0118001828239849,1209613.625,336573504.0,3197.720947265625,26083,882.2095336914062,26234,0.0,9592.8134765625
0.05,correlation_topology_neighbor_fill,5,5,overall,overall,overall,True,201671,201671,1889,45.76871871948242,111.11632537841795,0.0410165563225746,0.0341067872941494,0.0108710282315582,9230223.0,2489999104.0,8211.5146484375,200200,6869.89111328125,201423,0.0,10221.326171875
0.05,correlation_topology_neighbor_fill,6,6,flow_group,high_flow,overall,True,67260,67260,453,60.34663391113281,129.16818237304688,0.0152910584583878,0.0154817150905728,0.0190300190471805,4058914.5,1122194048.0,1028.4765625,67260,1041.3001708984375,67260,2911.889892578125,9699.4912109375
0.05,correlation_topology_neighbor_fill,6,6,flow_group,low_flow,overall,True,69329,69329,978,29.9405460357666,91.1133270263672,0.0400558486580848,0.0584514886140823,0.0612076863333981,2075748.125,575544320.0,2725.840576171875,68051,4035.89990234375,69047,0.0,1488.5928955078125
0.05,correlation_topology_neighbor_fill,6,6,flow_group,mid_flow,overall,True,66941,66941,570,45.67253494262695,108.52787017822266,0.0206562504172325,0.0205542538315057,0.0762510749685903,3057365.25,788451072.0,1382.75,66941,1375.92236328125,66941,1488.5931396484375,2911.889404296875
0.05,correlation_topology_neighbor_fill,6,6,length_group,overall,long,True,90908,90908,999,45.30397415161133,108.66500091552734,0.0272630658000707,0.0331448651850223,0.0121302123463787,4118493.75,1073449152.0,2461.82763671875,90299,3008.890869140625,90780,0.0,8958.2109375
0.05,correlation_topology_neighbor_fill,6,6,length_group,overall,mid,True,86872,86872,775,44.47457885742188,109.88328552246094,0.0238018538802862,0.0304243192076683,0.011328767987186,3863595.75,1048921728.0,2055.432861328125,86356,2639.522705078125,86757,0.0,9699.4912109375
0.05,correlation_topology_neighbor_fill,6,6,length_group,overall,short,True,25750,25750,227,46.98789978027344,118.86493682861328,0.024214019998908,0.0312982313334941,0.012531847093796,1209938.375,363818496.0,619.8062744140625,25597,804.7088623046875,25711,0.0,9485.029296875
0.05,correlation_topology_neighbor_fill,6,6,overall,overall,overall,True,203530,203530,2001,45.16300964355469,110.52305603027344,0.0253993403166532,0.0317499935626983,0.0113947271693636,9192027.0,2486189568.0,5137.0673828125,202252,6453.12255859375,203248,0.0,9699.4912109375
0.05,correlation_topology_neighbor_fill,7,7,flow_group,high_flow,overall,False,65790,65790,481,57.37469482421875,119.4084243774414,0.0145573010668158,0.0147079480811953,0.0176337641326536,3774681.25,938058240.0,957.724853515625,65790,967.6359252929688,65790,2911.894775390625,9683.4736328125
0.05,correlation_topology_neighbor_fill,7,7,flow_group,low_flow,overall,False,68014,68014,839,27.940444946289062,82.61418151855469,0.0477503463625907,0.0549023188650608,0.055498192716942,1900341.375,464202560.0,3194.78466796875,66906,3724.0791015625,67831,0.0,1488.59228515625
0.05,correlation_topology_neighbor_fill,7,7,flow_group,mid_flow,overall,False,69172,69172,711,43.10551834106445,101.90653228759766,0.0195095743983984,0.019617062062025,0.0715991994668086,2981695.0,718347136.0,1349.5162353515625,69172,1356.951416015625,69172,1488.595703125,2911.88720703125
0.05,correlation_topology_neighbor_fill,7,7,length_group,overall,long,False,89254,89254,827,42.2031135559082,98.55179595947266,0.023612393066287,0.0287981480360031,0.0109738547809873,3766796.75,866875520.0,2096.35546875,88782,2567.614013671875,89159,0.0,8980.599609375
0.05,correlation_topology_neighbor_fill,7,7,length_group,overall,mid,False,87631,87631,924,43.07363128662109,106.04759979248048,0.0317726619541645,0.0308171529322862,0.0109514006867471,3774585.5,985506432.0,2768.955810546875,87149,2698.904541015625,87578,0.0,9683.4736328125
0.05,correlation_topology_neighbor_fill,7,7,length_group,overall,short,False,26091,26091,280,42.74789810180664,101.392333984375,0.0245484970510005,0.0300179813057184,0.010556169089442,1115335.375,268226048.0,636.71435546875,25937,782.1484985351562,26056,0.0,9605.03125
0.05,correlation_topology_neighbor_fill,7,7,overall,overall,overall,False,202976,202976,2031,42.64897155761719,102.2134017944336,0.0272555593401193,0.0298268031328916,0.0105554479384425,8656718.0,2120607872.0,5502.025390625,201868,6048.6669921875,202793,0.0,9683.4736328125
0.05,correlation_topology_neighbor_fill,8,8,flow_group,high_flow,overall,False,65645,65645,495,61.29730224609375,124.9708480834961,0.0156599674373865,0.0158213824033737,0.0169961121206197,4023861.5,1025224768.0,1027.99853515625,65645,1038.5946044921875,65645,2911.896728515625,10264.8046875
0.05,correlation_topology_neighbor_fill,8,8,flow_group,low_flow,overall,False,68153,68153,846,34.028865814208984,100.18838500976562,0.0499292612075805,0.0645131319761276,0.0673041803312565,2319169.25,684100224.0,3337.870849609375,66852,4381.47412109375,67916,0.0,1488.5908203125
0.05,correlation_topology_neighbor_fill,8,8,flow_group,mid_flow,overall,False,68293,68293,805,51.35254669189453,115.47280883789062,0.0231055226176977,0.0233106836676597,0.0811330898877271,3507019.5,910616768.0,1577.9454345703125,68293,1591.95654296875,68293,1488.59326171875,2911.844970703125
0.05,correlation_topology_neighbor_fill,8,8,length_group,overall,long,False,90660,90660,1045,48.49967956542969,114.19845581054688,0.0318403281271457,0.0360462516546249,0.0128527883999677,4396981.0,1182323200.0,2865.024658203125,89981,3262.47412109375,90508,0.0,8885.111328125
0.05,correlation_topology_neighbor_fill,8,8,length_group,overall,mid,False,85357,85357,863,49.158485412597656,112.5582504272461,0.0280481278896331,0.0338701196014881,0.0109654546631865,4196021.0,1081418624.0,2380.949462890625,84888,2889.324462890625,85306,0.0,10264.8046875
0.05,correlation_topology_neighbor_fill,8,8,length_group,overall,short,False,26074,26074,238,48.21079254150391,116.88080596923828,0.0269218161702156,0.0330348275601863,0.0114657964263612,1257048.25,356200128.0,697.8403930664062,25921,860.2268676757812,26040,0.0,10193.8671875
0.05,correlation_topology_neighbor_fill,8,8,overall,overall,overall,False,202091,202091,2146,48.74067306518555,113.8603057861328,0.0296021420508623,0.0347381085157394,0.0110923012422035,9850051.0,2619941888.0,5943.81396484375,200790,7012.02587890625,201854,0.0,10264.8046875
0.05,correlation_topology_neighbor_fill,9,9,flow_group,high_flow,overall,False,66007,66007,401,66.20333862304688,137.6289520263672,0.0168030653148889,0.0169893354177474,0.0212139822505385,4369884.0,1250286848.0,1109.119873046875,66007,1121.4150390625,66007,2911.89208984375,9399.544921875
0.05,correlation_topology_neighbor_fill,9,9,flow_group,low_flow,overall,False,67277,67277,981,34.87556838989258,107.65428924560548,0.0550675205886364,0.0680268630385398,0.0723195383821587,2346323.5,779703168.0,3631.207275390625,65941,4561.67724609375,67057,0.0,1488.592041015625
0.05,correlation_topology_neighbor_fill,9,9,flow_group,mid_flow,overall,False,69264,69264,591,52.04274368286133,116.01193237304688,0.0234804581850767,0.0234132762998342,0.0815097406983181,3604688.5,932208128.0,1626.3504638671875,69264,1621.6971435546875,69264,1488.5958251953125,2911.885009765625
0.05,correlation_topology_neighbor_fill,9,9,length_group,overall,long,False,90332,90332,907,51.83078384399414,124.44285583496094,0.0316224582493305,0.0366557575762271,0.0138681777061312,4681978.5,1398883456.0,2839.1591796875,89783,3309.025146484375,90273,0.0,8973.2666015625
0.05,correlation_topology_neighbor_fill,9,9,length_group,overall,mid,False,86248,86248,807,50.26301574707031,119.23524475097656,0.0324534624814987,0.0357514470815658,0.0126852146292197,4335084.5,1226191488.0,2778.892578125,85627,3078.44970703125,86107,0.0,9399.544921875
0.05,correlation_topology_neighbor_fill,9,9,length_group,overall,short,False,25968,25968,259,50.20924758911133,113.93970489501952,0.0290142502635717,0.035352025181055,0.0124299139954743,1303833.75,337123232.0,748.6256713867188,25802,917.3143920898438,25948,0.0,9166.572265625
0.05,correlation_topology_neighbor_fill,9,9,overall,overall,overall,False,202548,202548,1973,50.95531463623047,120.93251037597656,0.0316416397690773,0.0361036993563175,0.0128657835438966,10320897.0,2962198016.0,6366.677734375,201212,7304.7890625,202328,0.0,9399.544921875
0.05,correlation_topology_neighbor_fill,10,10,flow_group,high_flow,overall,False,68019,68019,443,69.34136199951172,146.331298828125,0.0176230166107416,0.0178230609744787,0.0198781863989272,4716530.0,1456480640.0,1198.699951171875,68019,1212.3067626953125,68019,2911.89794921875,10273.298828125
0.05,correlation_topology_neighbor_fill,10,10,flow_group,low_flow,overall,False,68300,68300,867,33.20204544067383,96.88431549072266,0.0456063486635685,0.0615869164466857,0.0650846381810986,2267699.75,641102784.0,3061.326171875,67125,4193.453125,68090,0.0,1488.589599609375
0.05,correlation_topology_neighbor_fill,10,10,flow_group,mid_flow,overall,False,66436,66436,711,53.527862548828125,121.75202941894533,0.0242443848401308,0.0241375416517257,0.0855435499137525,3556177.0,984817792.0,1610.699951171875,66436,1603.6016845703125,66436,1488.59521484375,2911.87060546875
0.05,correlation_topology_neighbor_fill,10,10,length_group,overall,long,False,90649,90649,910,51.60628509521485,123.8383560180664,0.0288842413574457,0.0334576517343521,0.0131077901143281,4678058.0,1390187392.0,2604.463134765625,90169,3029.925048828125,90560,0.0,9447.69140625
0.05,correlation_topology_neighbor_fill,10,10,length_group,overall,mid,False,86270,86270,873,51.88952255249024,121.0649871826172,0.0286921113729476,0.0354022458195686,0.0117844315840575,4476509.0,1264436224.0,2459.889404296875,85734,3050.682373046875,86172,0.0,10273.298828125
0.05,correlation_topology_neighbor_fill,10,10,length_group,overall,short,False,25836,25836,238,53.63988876342773,128.67572021484375,0.0314045138657093,0.0359801016747951,0.0139600465469305,1385840.125,427778016.0,806.3737182617188,25677,928.75439453125,25813,0.0,9217.427734375
0.05,correlation_topology_neighbor_fill,10,10,overall,overall,overall,False,202755,202755,2021,51.98592376708984,123.29878997802734,0.0291235540062189,0.0346064418554306,0.012001869315869,10540406.0,3082401536.0,5870.72607421875,201580,7009.36181640625,202545,0.0,10273.298828125
0.05,correlation_topology_neighbor_fill,11,11,flow_group,high_flow,overall,False,67456,67456,351,63.03639221191406,133.2115020751953,0.0158663224428892,0.0160361547023057,0.0182441733576988,4252183.0,1197027328.0,1070.2786865234375,67456,1081.73486328125,67456,2911.890869140625,10213.482421875
0.05,correlation_topology_neighbor_fill,11,11,flow_group,low_flow,overall,False,68546,68546,727,30.222963333129883,84.92534637451172,0.0387837439775466,0.0540468655526638,0.0570509359782603,2071663.25,494375264.0,2617.47607421875,67489,3695.02197265625,68367,0.0,1488.588134765625
0.05,correlation_topology_neighbor_fill,11,11,flow_group,mid_flow,overall,False,67326,67326,591,48.17155075073242,112.38330078125,0.0216842088848352,0.0216437745839357,0.0789605968058594,3243197.75,850327808.0,1459.9110107421875,67326,1457.188720703125,67326,1488.5933837890625,2911.876708984375
0.05,correlation_topology_neighbor_fill,11,11,length_group,overall,long,False,92064,92064,704,47.97932434082031,116.06226348876952,0.0248200688511133,0.031444925814867,0.0121133572553295,4417168.5,1240143360.0,2271.65673828125,91525,2891.455322265625,91953,0.0,9581.345703125
0.05,correlation_topology_neighbor_fill,11,11,length_group,overall,mid,False,85724,85724,757,46.14021301269531,108.16659545898438,0.0266372356563806,0.0298116784542799,0.0113341196646669,3955323.5,1002971904.0,2272.715576171875,85321,2553.78759765625,85664,0.0,9543.44921875
0.05,correlation_topology_neighbor_fill,11,11,length_group,overall,short,False,25540,25540,208,46.7718391418457,108.12985229492188,0.023728359490633,0.0308907404541969,0.0105869719874713,1194552.75,298615328.0,603.2935180664062,25425,788.702392578125,25532,0.0,10213.482421875
0.05,correlation_topology_neighbor_fill,11,11,overall,overall,overall,False,203328,203328,1669,47.0522689819336,111.80626678466795,0.0254493523389101,0.0306865684688091,0.0109469289872378,9567044.0,2541730304.0,5147.666015625,202271,6233.94580078125,203149,0.0,10213.482421875
0.05,correlation_topology_neighbor_fill,12,12,flow_group,high_flow,overall,False,67936,67936,422,62.48282241821289,133.7099151611328,0.0158185847103595,0.0160504225641489,0.0199196556289733,4244833.0,1214583040.0,1074.6513671875,67936,1090.4014892578125,67936,2911.892333984375,9624.353515625
0.05,correlation_topology_neighbor_fill,12,12,flow_group,low_flow,overall,False,67584,67584,842,30.61681365966797,92.49443817138672,0.0426739417016506,0.0588426366448402,0.0621356101277556,2069206.75,578196096.0,2835.59814453125,66448,3965.8759765625,67398,0.0,1488.58984375
0.05,correlation_topology_neighbor_fill,12,12,flow_group,mid_flow,overall,False,67333,67333,545,47.9712028503418,109.30500793457033,0.0215644650161266,0.0214827079325914,0.0767975355019372,3230045.0,804466688.0,1452.0001220703125,67333,1446.4951171875,67333,1488.5943603515625,2911.88232421875
0.05,correlation_topology_neighbor_fill,12,12,length_group,overall,long,False,91238,91238,869,47.62281799316406,113.70691680908205,0.0287689920514822,0.0317352563142776,0.011814499189424,4345010.5,1179640064.0,2610.75732421875,90749,2892.541748046875,91146,0.0,9624.353515625
0.05,correlation_topology_neighbor_fill,12,12,length_group,overall,mid,False,85902,85902,734,46.91924285888672,113.91399383544922,0.0247312616556882,0.0320855863392353,0.0126636442400023,4030456.75,1114698496.0,2112.32177734375,85411,2753.74560546875,85825,0.0,8995.3564453125
0.05,correlation_topology_neighbor_fill,12,12,length_group,overall,short,False,25713,25713,206,45.44848251342773,108.53720092773438,0.0250096078962087,0.0333314500749111,0.011920477066438,1168616.875,302907488.0,639.1705322265625,25557,856.4849853515625,25696,0.0,9105.10546875
0.05,correlation_topology_neighbor_fill,12,12,overall,overall,overall,False,202853,202853,1809,47.04926681518555,113.15293884277344,0.0265830270946025,0.0320859961211681,0.0117569391709345,9544085.0,2597246208.0,5362.24853515625,201717,6502.77294921875,202667,0.0,9624.353515625
0.05,correlation_topology_neighbor_fill,13,13,flow_group,high_flow,overall,False,68413,68413,405,64.40785217285156,139.66407775878906,0.0162924490869045,0.0164885595440864,0.019280158247433,4406334.5,1334467712.0,1114.6153564453125,68413,1128.0318603515625,68413,2911.894287109375,10155.822265625
0.05,correlation_topology_neighbor_fill,13,13,flow_group,low_flow,overall,False,67161,67161,875,29.636350631713867,91.3665008544922,0.0417371392250061,0.054515317082405,0.0613777773677585,1990407.0,560649088.0,2758.19873046875,66085,3649.52783203125,66945,0.0,1488.592529296875
0.05,correlation_topology_neighbor_fill,13,13,flow_group,mid_flow,overall,False,67854,67854,616,49.228782653808594,113.65116119384766,0.0220893453806638,0.0220147240906953,0.0798510952065944,3340369.75,876442112.0,1498.8504638671875,67854,1493.787109375,67854,1488.5936279296875,2911.88232421875
0.05,correlation_topology_neighbor_fill,13,13,length_group,overall,long,False,90831,90831,852,47.457557678222656,115.97272491455078,0.0290870834141969,0.0303812567144632,0.0129287437074257,4310617.5,1221647232.0,2628.54150390625,90368,2756.764892578125,90739,0.0,8970.146484375
0.05,correlation_topology_neighbor_fill,13,13,length_group,overall,mid,False,86554,86554,782,48.34076690673828,117.18358612060548,0.0243160054087638,0.0302999876439571,0.0122118683569033,4184086.75,1188558848.0,2093.826904296875,86109,2619.312744140625,86446,0.0,9595.876953125
0.05,correlation_topology_neighbor_fill,13,13,length_group,overall,short,False,26043,26043,262,47.70597076416016,117.79318237304688,0.0250935442745685,0.0343977138400077,0.0115985864356595,1242406.625,361352736.0,649.2954711914062,25875,895.269287109375,26027,0.0,10155.822265625
0.05,correlation_topology_neighbor_fill,13,13,overall,overall,overall,False,203428,203428,1896,47.86514663696289,116.72306060791016,0.026546137407422,0.0308611094951629,0.0114932161626133,9737111.0,2771558656.0,5371.6640625,202352,6271.34765625,203212,0.0,10155.822265625
0.05,correlation_topology_neighbor_fill,14,14,flow_group,high_flow,overall,False,67897,67897,404,62.84799957275391,134.7276611328125,0.0159163065254688,0.0161046870052814,0.0184785905890079,4267190.5,1232435200.0,1080.66943359375,67897,1093.4599609375,67897,2911.905029296875,10202.9189453125
0.05,correlation_topology_neighbor_fill,14,14,flow_group,low_flow,overall,False,65792,65792,881,31.92491149902344,97.11653900146484,0.0519936345517635,0.0587487146258354,0.0652405282049427,2100403.75,620525248.0,3362.688232421875,64675,3853.034423828125,65585,0.0,1488.5921630859375
0.05,correlation_topology_neighbor_fill,14,14,flow_group,mid_flow,overall,False,66670,66670,589,49.21541213989258,116.70018005371094,0.0221955198794603,0.0221486072987318,0.0819935341426497,3281191.5,907974208.0,1479.7752685546875,66670,1476.647705078125,66670,1488.597900390625,2911.883056640625
0.05,correlation_topology_neighbor_fill,14,14,length_group,overall,long,False,89104,89104,907,49.32684326171875,121.58661651611328,0.0306691266596317,0.0324221327900886,0.0119168462640755,4395219.0,1317251584.0,2717.59130859375,88610,2886.3154296875,89023,0.0,10202.9189453125
0.05,correlation_topology_neighbor_fill,14,14,length_group,overall,mid,False,85466,85466,741,47.8241081237793,115.41928100585938,0.0304366070777177,0.0328201986849308,0.0118805253947514,4087335.25,1138544768.0,2586.107177734375,84967,2802.123046875,85378,0.0,9714.998046875
0.05,correlation_topology_neighbor_fill,14,14,length_group,overall,short,False,25789,25789,226,45.22208786010742,108.77549743652344,0.0241353902965784,0.0285310856997966,0.0108849544890596,1166232.375,305138240.0,619.434814453125,25665,734.7039794921875,25751,0.0,9993.197265625
0.05,correlation_topology_neighbor_fill,14,14,overall,overall,overall,False,200359,200359,1874,48.15748596191406,117.38796997070312,0.0297283343970775,0.0320913195610046,0.0115053320133092,9648786.0,2760934144.0,5923.1328125,199242,6423.14208984375,200152,0.0,10202.9189453125
0.05,correlation_topology_neighbor_fill,15,15,flow_group,high_flow,overall,False,64574,64574,343,57.7945442199707,123.06835174560548,0.0148179847747087,0.0149874631315469,0.018218112870354,3732025.0,978026112.0,956.8565673828124,64574,967.8004150390624,64574,2911.8916015625,9667.166015625
0.05,correlation_topology_neighbor_fill,15,15,flow_group,low_flow,overall,False,68050,68050,925,30.390607833862305,90.56298828125,0.0467803291976451,0.0647277757525444,0.0608379923131241,2068080.875,558122624.0,3122.212646484375,66742,4395.72802734375,67911,0.0,1488.5926513671875
0.05,correlation_topology_neighbor_fill,15,15,flow_group,mid_flow,overall,False,67138,67138,542,47.54244613647461,108.98471069335938,0.0214440245181322,0.0214660074561834,0.0765721602047956,3191904.75,797442816.0,1439.7088623046875,67138,1441.184814453125,67138,1488.593994140625,2911.88818359375
0.05,correlation_topology_neighbor_fill,15,15,length_group,overall,long,False,88201,88201,757,44.84477615356445,109.07955169677734,0.0276085212826728,0.0316297709941864,0.0121308937921536,3955354.25,1049446208.0,2422.233642578125,87735,2788.25927734375,88153,0.0,8991.880859375
0.05,correlation_topology_neighbor_fill,15,15,length_group,overall,mid,False,85575,85575,847,45.09561920166016,106.2318344116211,0.0291854925453662,0.0370475649833679,0.0109889324585839,3859057.75,965731136.0,2477.90673828125,84902,3168.01123046875,85512,0.0,9667.166015625
0.05,correlation_topology_neighbor_fill,15,15,length_group,overall,short,False,25986,25986,206,45.31662368774414,110.69461059570312,0.0239624083042144,0.0326852016150951,0.0124032365625554,1177597.75,318414176.0,618.6375122070312,25817,848.4425048828125,25958,0.0,8924.6552734375
0.05,correlation_topology_neighbor_fill,15,15,overall,overall,overall,False,199762,199762,1810,45.01361083984375,108.08265686035156,0.0278088524937629,0.0340878255665302,0.0111803869599071,8992009.0,2333591808.0,5518.77783203125,198454,6804.7138671875,199623,0.0,9667.166015625
0.05,correlation_topology_neighbor_fill,16,16,flow_group,high_flow,overall,False,67630,67630,432,62.71686935424805,134.75840759277344,0.015907259657979,0.0160901993513107,0.0221693874286254,4241542.0,1228149120.0,1075.8079833984375,67630,1088.18017578125,67630,2911.89501953125,8990.4755859375
0.05,correlation_topology_neighbor_fill,16,16,flow_group,low_flow,overall,False,69271,69271,973,30.55895233154297,93.7048568725586,0.0781797543168068,0.0609602630138397,0.0629486121795526,2116849.25,608240960.0,5314.2685546875,67975,4209.3671875,69051,0.0,1488.5928955078125
0.05,correlation_topology_neighbor_fill,16,16,flow_group,mid_flow,overall,False,67113,67113,538,48.580692291259766,117.5060577392578,0.0218410268425941,0.0220316592603921,0.0825593471924613,3260396.0,926674368.0,1465.8167724609375,67113,1478.6107177734375,67113,1488.59375,2911.8857421875
0.05,correlation_topology_neighbor_fill,16,16,length_group,overall,long,False,90983,90983,897,46.86727142333984,112.79767608642578,0.0491362437605857,0.0344610884785652,0.0125463525269852,4264125.0,1157605376.0,4438.32958984375,90327,3131.134521484375,90860,0.0,8990.4755859375
0.05,correlation_topology_neighbor_fill,16,16,length_group,overall,mid,False,86870,86870,802,47.81006240844727,120.47650146484376,0.0308516211807727,0.032300841063261,0.0134257452028032,4153260.25,1260882176.0,2665.76513671875,86406,2804.261962890625,86817,0.0,8973.54296875
0.05,correlation_topology_neighbor_fill,16,16,length_group,overall,short,False,26161,26161,244,45.92339706420898,114.7667236328125,0.0289320219308137,0.0321921184659004,0.0129156412941366,1201402.0,344577024.0,751.798583984375,25985,840.7615966796875,26117,0.0,8885.87109375
0.05,correlation_topology_neighbor_fill,16,16,overall,overall,overall,False,204014,204014,1943,47.14768600463867,116.3765640258789,0.0387528128921985,0.0332500413060188,0.0129444280131197,9618788.0,2763064320.0,7855.89306640625,202718,6776.15869140625,203794,0.0,8990.4755859375
0.05,correlation_topology_neighbor_fill,17,17,flow_group,high_flow,overall,False,67114,67114,373,66.05342864990234,139.93760681152344,0.0168044753372669,0.0169390384107828,0.0197535664478287,4433110.0,1314262144.0,1127.8155517578125,67114,1136.8466796875,67114,2911.894287109375,9996.0634765625
0.05,correlation_topology_neighbor_fill,17,17,flow_group,low_flow,overall,False,67375,67375,783,31.74641990661621,95.36952209472656,1.697838306427002,0.0641801208257675,0.0640672031984271,2138915.0,612798912.0,112223.71875,66098,4314.251953125,67221,0.0,1488.585693359375
0.05,correlation_topology_neighbor_fill,17,17,flow_group,mid_flow,overall,False,66990,66990,599,51.54088592529297,119.61643981933594,0.0233058091253042,0.0232621394097805,0.084042670938309,3452724.0,958499072.0,1561.256103515625,66990,1558.3306884765625,66990,1488.599365234375,2911.881591796875
0.05,correlation_topology_neighbor_fill,17,17,length_group,overall,long,False,90007,90007,757,50.180084228515625,120.8067626953125,1.241747260093689,0.0354491099715232,0.0135051917631361,4516559.0,1313586816.0,110982.40625,89376,3187.264892578125,89911,0.0,8945.208984375
0.05,correlation_topology_neighbor_fill,17,17,length_group,overall,mid,False,85763,85763,721,49.24565887451172,117.11941528320312,0.0385772995650768,0.0347845070064067,0.0117165537771753,4223455.5,1176407424.0,3288.90771484375,85255,2981.79736328125,85722,0.0,9996.0634765625
0.05,correlation_topology_neighbor_fill,17,17,length_group,overall,short,False,25709,25709,277,49.972164154052734,124.04148864746094,0.0250876862555742,0.0327093079686164,0.0129960105367983,1284734.375,395566144.0,641.5172119140625,25571,840.3674926757812,25692,0.0,9544.58203125
0.05,correlation_topology_neighbor_fill,17,17,overall,overall,overall,False,201479,201479,1755,49.755802154541016,119.6740951538086,0.5739844441413879,0.034816488623619,0.0119721223694112,10024749.0,2885560064.0,114912.8359375,200202,7009.4296875,201325,0.0,9996.0634765625
0.05,correlation_topology_neighbor_fill,18,18,flow_group,high_flow,overall,False,66918,66918,416,60.298431396484375,125.881591796875,0.0152336070314049,0.0153717035427689,0.0189596834756462,4035050.5,1060394368.0,1019.4025268554688,66918,1028.6436767578125,66918,2911.891845703125,9551.3271484375
0.05,correlation_topology_neighbor_fill,18,18,flow_group,low_flow,overall,False,68325,68325,881,30.62397766113281,90.98743438720705,0.0423618592321872,0.0569574311375618,0.0611231899478274,2092383.25,565643136.0,2850.021240234375,67278,3883.186767578125,68177,0.0,1488.591064453125
0.05,correlation_topology_neighbor_fill,18,18,flow_group,mid_flow,overall,False,66859,66859,570,47.41162109375,109.1991958618164,0.0213485527783632,0.0214097313582897,0.0767228630852192,3169893.5,797257792.0,1427.3428955078125,66859,1431.4332275390625,66859,1488.5931396484375,2911.88720703125
0.05,correlation_topology_neighbor_fill,18,18,length_group,overall,long,False,89219,89219,814,46.23191833496094,112.0776824951172,0.0269232057034969,0.0322773233056068,0.0117342522932482,4124765.5,1120716160.0,2388.869140625,88729,2877.94287109375,89163,0.0,9551.3271484375
0.05,correlation_topology_neighbor_fill,18,18,length_group,overall,mid,False,87124,87124,832,45.77370071411133,106.82781982421876,0.0265328753739595,0.0300886686891317,0.011906347555933,3987987.75,994275072.0,2300.63916015625,86709,2618.94775390625,87041,0.0,8972.341796875
0.05,correlation_topology_neighbor_fill,18,18,length_group,overall,short,False,25759,25759,221,45.98680877685547,109.40196228027344,0.0237052887678146,0.0328688696026802,0.0120476661759528,1184574.25,308304064.0,607.2583618164062,25617,846.3733520507812,25750,0.0,9080.759765625
0.05,correlation_topology_neighbor_fill,18,18,overall,overall,overall,False,202102,202102,1867,46.00314712524414,109.50093841552734,0.0263448692858219,0.0314094498753547,0.0114644736499723,9297328.0,2423295232.0,5296.767578125,201055,6343.26416015625,201954,0.0,9551.3271484375
0.05,correlation_topology_neighbor_fill,19,19,flow_group,high_flow,overall,False,67858,67858,440,58.42218017578125,123.97439575195312,0.0149254305288195,0.0151145961135625,0.0169872718682063,3964412.25,1042953792.0,1012.8098754882812,67858,1025.646240234375,67858,2911.89794921875,10209.9736328125
0.05,correlation_topology_neighbor_fill,19,19,flow_group,low_flow,overall,False,68396,68396,921,31.40623664855957,95.42066955566406,0.0468780733644962,0.0588104203343391,0.0641012475733019,2148061.0,622752704.0,3153.206787109375,67264,4012.8701171875,68234,0.0,1488.593017578125
0.05,correlation_topology_neighbor_fill,19,19,flow_group,mid_flow,overall,False,70211,70211,622,47.64775848388672,110.72518157958984,0.0215433947741985,0.0214816220104694,0.0777951405476308,3345396.75,860791424.0,1512.583251953125,70211,1508.2462158203125,70211,1488.593994140625,2911.8857421875
0.05,correlation_topology_neighbor_fill,19,19,length_group,overall,long,False,93181,93181,983,43.72027206420898,103.35780334472656,0.0288746636360883,0.0297336671501398,0.0107167568544139,4073898.5,995437312.0,2676.62353515625,92698,2768.115234375,93097,0.0,9644.50390625
0.05,correlation_topology_neighbor_fill,19,19,length_group,overall,mid,False,87254,87254,787,48.0871467590332,117.42321014404295,0.0276130586862564,0.0343379601836204,0.0115008338284706,4195796.0,1203076480.0,2394.935791015625,86732,2993.995361328125,87192,0.0,10209.9736328125
0.05,correlation_topology_neighbor_fill,19,19,length_group,overall,short,False,26030,26030,213,45.64638519287109,112.25078582763672,0.023435141891241,0.0301626846194267,0.0124917465639352,1188175.375,327984192.0,607.0404663085938,25903,784.652099609375,26014,0.0,8985.99609375
