missing_rate,method,flow_group,chunk_count,missing_count,valid_eval_count,fallback_count,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max,mae,rmse,mape,smape,nrmse,exclude_warmup
0.1,function_curve_fit,high_flow,54,7277947,7277947,0,1110324612.0,544829022720.0,295889.90966796875,7277947,306833.62109375,7277947,2911.8896484375,10468.935546875,152.5601398306418,273.60603516345606,0.04065568348711096,0.042159364597426995,0.03620542191228811,True
0.1,function_curve_fit,low_flow,54,7258806,7258806,0,737898805.0,396394539520.0,1815277.734375,7134180,850039.9541015625,7258683,0.0,1488.593017578125,101.6556724342819,233.68521550443,0.25444798622616754,0.11710663685155592,0.1569839524604418,True
0.1,function_curve_fit,mid_flow,54,7251176,7251176,0,1105453550.0,509842634240.0,502233.41943359375,7251176,491687.9755859375,7251176,1488.5931396484375,2911.889404296875,152.45162301949367,265.16356634866963,0.06926234026502649,0.06780803218483974,0.18630243957969397,True
0.1,historical_linear_extrapolation,high_flow,54,7277947,7277947,0,1334967124.0,886589889536.0,355232.21240234375,7277947,373890.03955078125,7277947,2911.8896484375,10468.935546875,183.4263321785663,349.0253271935033,0.04880939809019546,0.05137300938723259,0.04618541846697901,True
0.1,historical_linear_extrapolation,low_flow,54,7258806,7258806,0,881464247.0,530407672320.0,1988122.908203125,7134180,920971.4423828125,7222289,0.0,1488.593017578125,121.43377946731184,270.316343351241,0.27867574244035404,0.12751794374094036,0.18159183884325467,True
0.1,historical_linear_extrapolation,mid_flow,54,7251176,7251176,0,1388076316.0,823086383104.0,622910.572265625,7251176,621145.4873046875,7251176,1488.5931396484375,2911.889404296875,191.42775130544342,336.91355577460354,0.08590476527747017,0.0856613447673436,0.23671358110240187,True
0.1,mean_fill,high_flow,54,7277947,7277947,0,1044148911.0,517530241536.0,277818.25,7277947,287998.8671875,7277947,2911.8896484375,10468.935546875,143.46750683949745,266.66340604957037,0.03817261241391288,0.03957144331876833,0.03528672574354827,True
0.1,mean_fill,low_flow,54,7258806,7258806,2,707969201.0,369705929216.0,1667156.107421875,7134180,757604.615234375,7217908,0.0,1488.593017578125,97.53245933284344,225.68131987293353,0.23368573647172836,0.10496179990578641,0.15160713318413052,True
0.1,mean_fill,mid_flow,54,7251176,7251176,0,1079695833.0,500856132096.0,487960.4580078125,7251176,479785.390625,7251176,1488.5931396484375,2911.889404296875,148.89941066111209,262.8162864194817,0.06729397521282238,0.06616656258584815,0.18465325382161307,True
0.1,road_topology_neighbor_fill,high_flow,54,7277947,7277947,0,4892732752.0,7059077128192.0,1262628.767578125,7277947,1292422.193359375,7277947,2911.8896484375,10468.935546875,672.2682580678315,984.8487073715141,0.17348694179527893,0.17758059977070112,0.13032191687166306,True
0.1,road_topology_neighbor_fill,low_flow,54,7258806,7258806,0,2889537404.0,4053068898304.0,4142879.9296875,7134180,1839582.677734375,7247759,0.0,1488.593017578125,398.0733751528833,747.2387726424032,0.5807086350060554,0.2538139965380161,0.501976540141326,True
0.1,road_topology_neighbor_fill,mid_flow,54,7251176,7251176,0,3449546828.0,4218921828352.0,1577682.30859375,7251176,1348133.767578125,7251176,1488.5931396484375,2911.889404296875,475.7223970291164,762.7751149695437,0.21757606057193343,0.1859193277860205,0.5359215322313472,True
0.1,topology_function_hybrid,high_flow,54,7277947,7277947,0,2720569296.0,2106356248576.0,703290.236328125,7277947,714791.3203125,7277947,2911.8896484375,10468.935546875,373.80999009748217,537.974224760838,0.09663305274524876,0.09821331761724839,0.07118842891665775,True
0.1,topology_function_hybrid,low_flow,54,7258806,7258806,0,1725272258.0,1321574340608.0,2903135.87109375,7134180,1388208.701171875,7258748,0.0,1488.593017578125,237.6798963906736,426.6907264742791,0.40693336460444646,0.1912463004876151,0.2866402847760807,True
0.1,topology_function_hybrid,mid_flow,54,7251176,7251176,0,2080022140.0,1388035229696.0,951070.794921875,7251176,868637.5400390625,7251176,1488.5931396484375,2911.889404296875,286.85307597002196,437.51809693785174,0.13116090340682326,0.1197926432952479,0.30739776939267194,True
0.2,forward_fill,high_flow,54,14560538,14560538,0,1500431006.0,722553388032.0,396308.3037109375,14560538,410598.85693359375,14560538,2911.8896484375,10477.7548828125,103.04777241060735,222.76464232560204,0.027217971184233542,0.028199428958847108,0.02944337963006344,True
0.2,forward_fill,low_flow,54,14507733,14507733,0,1086838372.0,457599778304.0,1935927.453125,14260348,1183694.01171875,14324624,0.0,1488.593017578125,74.91441784874316,177.60006711896062,0.13575597545901405,0.08263351357206654,0.11930733586800513,True
0.2,forward_fill,mid_flow,54,14507519,14507519,0,1750542242.0,759312071680.0,779315.3447265625,14507519,791418.9111328125,14507519,1488.5931396484375,2911.889404296875,120.66448039806117,228.7776413548146,0.05371803026599948,0.054552326357994944,0.16073789205884273,True
0.2,function_curve_fit,high_flow,54,14560538,14560538,0,2223509324.0,1087854025728.0,592443.482421875,14560538,614380.892578125,14560538,2911.8896484375,10477.7548828125,152.70790983135376,273.3358526653333,0.04068829616198763,0.04219493074899602,0.036127507455915316,True
0.2,function_curve_fit,low_flow,54,14507733,14507733,0,1474318296.0,791384269824.0,3248924.97265625,14260348,1697713.1015625,14507703,0.0,1488.593017578125,101.62292730366626,233.5575601167724,0.22782929088800988,0.11702149551603724,0.15689819672589908,True
0.2,function_curve_fit,mid_flow,54,14507519,14507519,0,2209489664.0,1015685504000.0,1003782.734375,14507519,983356.92578125,14507519,1488.5931396484375,2911.889404296875,152.29962228551966,264.5958650995536,0.06919051661245455,0.06778257025072654,0.18590357585524214,True
0.2,historical_linear_extrapolation,high_flow,54,14560538,14560538,0,2727759784.0,1855658059776.0,725952.822265625,14560538,764763.626953125,14560538,2911.8896484375,10477.7548828125,187.33921672399742,356.9934641262896,0.0498575548695814,0.05252303362369749,0.04718475059591516,True
0.2,historical_linear_extrapolation,low_flow,54,14507733,14507733,0,1796165906.0,1100225122304.0,3396304.19140625,14260348,1883503.1328125,14442000,0.0,1488.593017578125,123.80748294719788,275.3854569600373,0.23816418725589655,0.13041844154635784,0.18499714408715773,True
0.2,historical_linear_extrapolation,mid_flow,54,14507519,14507519,0,2833023932.0,1720790497280.0,1270938.6484375,14507519,1270107.24609375,14507519,1488.5931396484375,2911.889404296875,195.2796982033937,344.4033962821077,0.08760551328159556,0.08754820490627997,0.24197590117836593,True
0.2,mean_fill,high_flow,54,14560538,14560538,203,2106547586.0,1056764068864.0,560382.9638671875,14560538,581258.3984375,14560538,2911.8896484375,10477.7548828125,144.67512024624364,269.4016852484123,0.038486418830622024,0.039920118228976155,0.03560751836080874,True
0.2,mean_fill,low_flow,54,14507733,14507733,202,1428314386.0,750797240320.0,2984716.05859375,14260348,1517913.251953125,14422219,0.0,1488.593017578125,98.45193497840083,227.48960503917235,0.20930176869412653,0.10524824591507902,0.15282189446870298,True
0.2,mean_fill,mid_flow,54,14507519,14507519,203,2181224122.0,1020485381120.0,985296.1728515625,14507519,969730.69921875,14507519,1488.5931396484375,2911.889404296875,150.3512848751051,265.2203353269034,0.06791624211221522,0.06684331753890861,0.1863423251464897,True
0.2,road_topology_neighbor_fill,high_flow,54,14560538,14560538,0,9474858528.0,13128867217408.0,2442338.83984375,14560538,2497350.62890625,14560538,2911.8896484375,10477.7548828125,650.7217334963859,949.5654774220533,0.16773685421814427,0.17151499682952992,0.12550652807133894,True
0.2,road_topology_neighbor_fill,low_flow,54,14507733,14507733,0,5717795904.0,7686610452480.0,7376233.046875,14260348,3698171.23828125,14497098,0.0,1488.593017578125,394.1205634264154,727.893194546301,0.5172547715437941,0.2550973469504897,0.48898065888455594,True
0.2,road_topology_neighbor_fill,mid_flow,54,14507519,14507519,0,6712119184.0,7880940634112.0,3075646.7421875,14507519,2633655.23828125,14507519,1488.5931396484375,2911.889404296875,462.6648556517486,737.0423689132678,0.21200363357700927,0.1815372592847371,0.5178418486858893,True
0.2,topology_function_hybrid,high_flow,54,14560538,14560538,0,5290976456.0,3969486180352.0,1366094.140625,14560538,1389327.048828125,14560538,2911.8896484375,10477.7548828125,363.37781310003794,522.1297462456703,0.09382168025831189,0.09541728807191911,0.06901124062762959,True
0.2,topology_function_hybrid,low_flow,54,14507733,14507733,0,3413018284.0,2538259746816.0,5155845.8046875,14260348,2762909.06640625,14507729,0.0,1488.593017578125,235.2551073279333,418.2811122201645,0.3615511910850633,0.1904439396687276,0.2809909137560576,True
0.2,topology_function_hybrid,mid_flow,54,14507519,14507519,0,4066445440.0,2633642115072.0,1861517.294921875,14507519,1703284.552734375,14507519,1488.5931396484375,2911.889404296875,280.29916348894665,426.0708329666498,0.12831396566993122,0.11740701857666876,0.2993549857112087,True
0.3,forward_fill,high_flow,54,21836095,21836095,0,2361142656.0,1187450619904.0,623631.275390625,21836095,647754.0322265625,21836095,2911.8896484375,10465.818359375,108.1302612028387,233.19556776260663,0.02855965205274226,0.02966437141011534,0.030870766284166493,True
0.3,forward_fill,low_flow,54,21768181,21768181,0,1700743484.0,743966105600.0,2995751.59765625,21396354,1838795.47265625,21497744,0.0,1488.593017578125,78.12979338971869,184.86960148129236,0.14001224683683258,0.08553434596003423,0.12419082939275573,True
0.3,forward_fill,mid_flow,54,21763036,21763036,0,2739772152.0,1235794190336.0,1220395.3046875,21763036,1240857.87890625,21763036,1488.5931396484375,2911.889404296875,125.89108210821321,238.29412454026942,0.056076519134899194,0.05701676360349034,0.16742411995237652,True
0.3,function_curve_fit,high_flow,54,21836095,21836095,0,3346598204.0,1639929182208.0,891591.6533203125,21836095,924851.71484375,21836095,2911.8896484375,10465.818359375,153.25992142825905,274.04700461966667,0.04083109426480845,0.0423542631978726,0.036278738535468036,True
0.3,function_curve_fit,low_flow,54,21768181,21768181,0,2211848128.0,1186480374784.0,4678121.39453125,21396354,2546350.05078125,21767652,0.0,1488.593017578125,101.60923083100053,233.46361695861032,0.2186410541969557,0.11697862731273222,0.15683508803396465,True
0.3,function_curve_fit,mid_flow,54,21763036,21763036,0,3317324364.0,1526344321024.0,1507181.130859375,21763036,1476866.5625,21763036,1488.5931396484375,2911.889404296875,152.42930094863604,264.8295956030365,0.06925417624909387,0.06786123785762244,0.18606779360054806,True
0.3,historical_linear_extrapolation,high_flow,54,21836095,21836095,0,4242274424.0,3056863686656.0,1128883.9375,21836095,1191035.013671875,21836095,2911.8896484375,10465.818359375,194.27807142256893,374.1541347061661,0.05169806861071084,0.054544322767961714,0.0495310650952292,True
0.3,historical_linear_extrapolation,low_flow,54,21768181,21768181,0,2772150448.0,1750159622144.0,4973230.390625,21396354,2907318.51953125,21677684,0.0,1488.593017578125,127.34874117410178,283.5487650105326,0.23243354408068775,0.13411573485116077,0.19048105268682092,True
0.3,historical_linear_extrapolation,mid_flow,54,21763036,21763036,0,4389024680.0,2795671891968.0,1968360.80859375,21763036,1972676.3828125,21763036,1488.5931396484375,2911.889404296875,201.6733639552864,358.4126750136978,0.09044513865591869,0.09064343701000632,0.2518187421100468,True
0.3,mean_fill,high_flow,54,21836095,21836095,4659,3201302580.0,1641611132928.0,851262.9208984375,21836095,884076.921875,21836095,2911.8896484375,10465.818359375,146.6060016683386,274.1875031961213,0.03898421035896929,0.04048695162184447,0.03629733794007338,True
0.3,mean_fill,low_flow,54,21768181,21768181,4733,2168199008.0,1148425639936.0,4293361.86328125,21396354,2287113.609375,21631660,0.0,1488.593017578125,99.60405088509692,229.68909155856076,0.20065857310461632,0.10572991667652876,0.1542994551541393,True
0.3,mean_fill,mid_flow,54,21763036,21763036,4905,3321225692.0,1579268909056.0,1499420.900390625,21763036,1477784.40234375,21763036,1488.5931396484375,2911.889404296875,152.6085649079476,269.3818322581736,0.06889759776120505,0.06790341211326167,0.18926616962963255,True
0.3,road_topology_neighbor_fill,high_flow,54,21836095,21836095,0,13830202512.0,18473350955008.0,3559951.46484375,21836095,3639862.33203125,21836095,2911.8896484375,10465.818359375,633.3642765338766,919.7829460971474,0.16303059062729622,0.166690167451243,0.12176219571219588,True
0.3,road_topology_neighbor_fill,low_flow,54,21768181,21768181,0,8559939520.0,11094106128384.0,10820191.828125,21396354,5591032.5078125,21759104,0.0,1488.593017578125,393.23173213232656,713.8962293390988,0.5057025990561289,0.25695141251278086,0.4795778435804948,True
0.3,road_topology_neighbor_fill,mid_flow,54,21763036,21763036,0,9861828224.0,11173572722688.0,4527995.890625,21763036,3884162.7734375,21763036,1488.5931396484375,2911.889404296875,453.1457938129588,716.5331535413482,0.20805901762166823,0.1784752262247556,0.5034321886022346,True
0.3,topology_function_hybrid,high_flow,54,21836095,21836095,0,7753789424.0,5658626621440.0,1999067.3125,21836095,2035106.7578125,21836095,2911.8896484375,10465.818359375,355.09047858602923,509.0588964180716,0.09154875505441792,0.09319920790839663,0.06738995242051914,True
0.3,topology_function_hybrid,low_flow,54,21768181,21768181,0,5102226608.0,3700532006912.0,7508784.5859375,21396354,4147676.1328125,21768136,0.0,1488.593017578125,234.38920358113523,412.3072889306674,0.3509375749689643,0.19053887447287632,0.2769778469077284,True
0.3,topology_function_hybrid,mid_flow,54,21763036,21763036,0,5997882328.0,3788878794752.0,2749205.8828125,21763036,2519292.8125,21763036,1488.5931396484375,2911.889404296875,275.59952241957416,417.2492993072639,0.12632455705226514,0.11576017300619271,0.2931570254702572,True
