missing_rate,method,chunk_index,day_index,flow_group,is_warmup_day,missing_count,valid_eval_count,fallback_count,mae,rmse,mape,smape,nrmse,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max
0.05,correlation_topology_neighbor_fill,4,4,overall,True,201974,201974,1865,46.33380126953125,115.04056549072266,0.0293374694883823,0.0361790210008621,0.0111477002786415,9358223.0,2672990720.0,5878.02587890625,200359,7296.8017578125,201686,0.0,10319.66796875
0.05,correlation_topology_neighbor_fill,5,5,high_flow,True,65335,65335,386,63.24185943603516,138.73609924316406,0.0160841569304466,0.0163235310465097,0.0186143810140757,4131907.0,1257548672.0,1050.8583984375,65335,1066.4979248046875,65335,2911.89501953125,10365.0625
0.05,correlation_topology_neighbor_fill,5,5,low_flow,True,68116,68116,840,30.54333877563477,92.05491638183594,0.0423797443509101,0.0636407807469368,0.0618402431283026,2080490.125,577222272.0,2826.1357421875,66686,4318.599609375,67859,0.0,1488.5924072265625
0.05,correlation_topology_neighbor_fill,5,5,mid_flow,True,67696,67696,582,47.31904602050781,116.9508056640625,0.0213077962398529,0.021362230181694,0.0821691444489614,3203310.25,925911360.0,1442.4525146484375,67696,1446.1375732421875,67696,1488.595458984375,2911.888916015625
0.05,correlation_topology_neighbor_fill,5,5,overall,True,201147,201147,1808,46.81007766723633,117.1524658203125,0.0266349203884601,0.0340048521757125,0.0113026299475099,9415707.0,2760682240.0,5319.4462890625,199717,6831.23486328125,200890,0.0,10365.0625
0.05,correlation_topology_neighbor_fill,6,6,high_flow,True,66333,66333,408,62.37929534912109,133.76956176757812,0.015828713774681,0.0160204041749238,0.0179313471929472,4137805.75,1186982272.0,1049.966064453125,66333,1062.6815185546875,66333,2911.900634765625,10371.99609375
0.05,correlation_topology_neighbor_fill,6,6,low_flow,True,67602,67602,864,30.12207794189453,89.09171295166016,0.0423857383430004,0.0594992190599441,0.0598496796517129,2036312.75,536579648.0,2811.2763671875,66326,4007.2724609375,67350,0.0,1488.59130859375
0.05,correlation_topology_neighbor_fill,6,6,mid_flow,True,66973,66973,614,46.099063873291016,110.1115264892578,0.0207237061113119,0.0208364035934209,0.0773640150838767,3087392.5,812017408.0,1387.9287109375,66973,1395.4764404296875,66973,1488.594482421875,2911.8857421875
0.05,correlation_topology_neighbor_fill,6,6,overall,True,200908,200908,1886,46.098270416259766,112.34144592285156,0.0262942388653755,0.0322214663028717,0.0108312271724192,9261511.0,2535579648.0,5249.17138671875,199632,6465.4306640625,200656,0.0,10371.99609375
0.05,correlation_topology_neighbor_fill,7,7,high_flow,False,67172,67172,413,57.87713241577149,121.95984649658205,0.0147314704954624,0.014888908714056,0.0168655884537722,3887722.75,999130048.0,989.5423583984376,67172,1000.1177978515624,67172,2911.904296875,10143.1875
0.05,correlation_topology_neighbor_fill,7,7,low_flow,False,67161,67161,812,29.17356300354004,86.59848022460938,0.0384501069784164,0.0596820898354053,0.0581748189947085,1959325.625,503660288.0,2534.97705078125,65929,3996.611083984375,66965,0.0,1488.5904541015625
0.05,correlation_topology_neighbor_fill,7,7,mid_flow,False,68173,68173,564,43.35235595703125,101.75047302246094,0.0195183064788579,0.0194991193711757,0.0714895404698923,2955460.25,705805888.0,1330.6214599609375,68173,1329.3134765625,68173,1488.593994140625,2911.8857421875
0.05,correlation_topology_neighbor_fill,7,7,overall,False,202506,202506,1789,43.4678955078125,104.43334197998048,0.0241220481693744,0.0312690548598766,0.0102959096418143,8802510.0,2208595968.0,4855.14111328125,201274,6326.04248046875,202310,0.0,10143.1875
0.05,correlation_topology_neighbor_fill,8,8,high_flow,False,65904,65904,399,62.03847503662109,128.5935821533203,0.0158658307045698,0.016053732484579,0.0183375569615806,4088583.75,1089809024.0,1045.6217041015625,65904,1058.005126953125,65904,2911.912353515625,9924.4921875
0.05,correlation_topology_neighbor_fill,8,8,low_flow,False,66748,66748,802,33.22553634643555,97.01818084716795,0.0587810836732387,0.0668210834264755,0.0651744963462743,2217738.0,628267392.0,3845.576171875,65422,4446.14111328125,66538,0.0,1488.5911865234375
0.05,correlation_topology_neighbor_fill,8,8,mid_flow,False,68525,68525,568,51.2457389831543,118.16612243652344,0.0231431759893894,0.0232900585979223,0.0830233769341408,3511614.25,956830528.0,1585.8861083984375,68525,1595.9512939453125,68525,1488.593994140625,2911.88134765625
0.05,correlation_topology_neighbor_fill,8,8,overall,False,201177,201177,1769,48.80248260498047,115.3095245361328,0.0324095673859119,0.035329669713974,0.0116186825842199,9817937.0,2674906880.0,6477.08447265625,199851,7100.09765625,200967,0.0,9924.4921875
0.05,correlation_topology_neighbor_fill,9,9,high_flow,False,66295,66295,410,66.02153778076172,139.23214721679688,0.0168529544025659,0.0170426983386278,0.018836447204726,4376898.0,1285167616.0,1117.2666015625,66295,1129.845703125,66295,2911.89501953125,10303.5302734375
0.05,correlation_topology_neighbor_fill,9,9,low_flow,False,67068,67068,848,32.91450119018555,98.08897399902344,0.0654861405491828,0.0609020441770553,0.0658938674317308,2207509.75,645291200.0,4315.9951171875,65907,4071.118896484375,66847,0.0,1488.59033203125
0.05,correlation_topology_neighbor_fill,9,9,mid_flow,False,67624,67624,587,51.86503982543945,117.48332977294922,0.0232865121215581,0.0233351085335016,0.0825435697474892,3507321.5,933368896.0,1574.72705078125,67624,1578.013427734375,67624,1488.5946044921875,2911.88330078125
0.05,correlation_topology_neighbor_fill,9,9,overall,False,200987,200987,1845,50.21086120605469,119.36842346191406,0.035070464015007,0.0337655693292617,0.0115851965582753,10091730.0,2863827712.0,7007.990234375,199826,6778.978515625,200766,0.0,10303.5302734375
0.05,correlation_topology_neighbor_fill,10,10,high_flow,False,67359,67359,426,68.23137664794922,144.08956909179688,0.0173676889389753,0.0175540726631879,0.0192283573786541,4595997.5,1398494336.0,1169.8701171875,67359,1182.4248046875,67359,2911.896728515625,10405.494140625
0.05,correlation_topology_neighbor_fill,10,10,low_flow,False,67412,67412,786,32.90522003173828,95.6759033203125,0.0386212542653083,0.0601163282990455,0.0642728548858725,2218206.75,617081280.0,2558.542236328125,66247,4040.298095703125,67208,0.0,1488.589599609375
0.05,correlation_topology_neighbor_fill,10,10,mid_flow,False,67346,67346,527,53.214630126953125,122.43948364257812,0.0239972174167633,0.0240807645022869,0.0860253927440236,3583792.5,1009612672.0,1616.1165771484375,67346,1621.7431640625,67346,1488.594482421875,2911.88916015625
0.05,correlation_topology_neighbor_fill,10,10,overall,False,202117,202117,1739,51.445430755615234,122.34178161621094,0.0265960469841957,0.0338980965316295,0.0117574216046661,10397996.0,3025188352.0,5344.52880859375,200952,6844.46630859375,201913,0.0,10405.494140625
0.05,correlation_topology_neighbor_fill,11,11,high_flow,False,67594,67594,420,62.41406631469727,130.2273406982422,0.0158765111118555,0.0160321220755577,0.0176742637070748,4218816.5,1146337408.0,1073.1568603515625,67594,1083.67529296875,67594,2911.890625,10280.0810546875
0.05,correlation_topology_neighbor_fill,11,11,low_flow,False,66739,66739,804,30.45702743530273,89.9452133178711,0.0451223812997341,0.0569823496043682,0.0604230258977314,2032671.5,539927936.0,2961.517333984375,65633,3792.0615234375,66548,0.0,1488.5916748046875
0.05,correlation_topology_neighbor_fill,11,11,mid_flow,False,66627,66627,517,48.88225555419922,112.8696060180664,0.0219505466520786,0.0219874549657106,0.0793018263572095,3256878.0,848797824.0,1462.4990234375,66627,1464.9581298828125,66627,1488.5938720703125,2911.88525390625
0.05,correlation_topology_neighbor_fill,11,11,overall,False,200960,200960,1741,47.31472396850586,112.31546020507812,0.0275059435516595,0.0315820425748825,0.0109255422800255,9508367.0,2535062784.0,5497.1728515625,199854,6340.69482421875,200769,0.0,10280.0810546875
0.05,correlation_topology_neighbor_fill,12,12,high_flow,False,67806,67806,394,61.21406555175781,128.1507110595703,0.0155858909711241,0.0157356206327676,0.0172456946981114,4150681.0,1113551232.0,1056.81689453125,67806,1066.969482421875,67806,2911.89794921875,10342.779296875
0.05,correlation_topology_neighbor_fill,12,12,low_flow,False,66615,66615,828,29.70219993591309,85.54376220703125,0.041655171662569,0.0572494119405746,0.0574663078390569,1978612.0,487470944.0,2727.872314453125,65487,3802.849365234375,66426,0.0,1488.58984375
0.05,correlation_topology_neighbor_fill,12,12,mid_flow,False,66769,66769,586,48.0030632019043,109.9240951538086,0.0214993190020322,0.0215388927608728,0.0772327503456826,3205116.5,806790272.0,1435.488037109375,66769,1438.13037109375,66769,1488.59326171875,2911.876708984375
0.05,correlation_topology_neighbor_fill,12,12,overall,False,201190,201190,1808,46.395992279052734,109.3976821899414,0.0260927993804216,0.0313826724886894,0.0105772035784419,9334410.0,2407812352.0,5220.177734375,200062,6307.94873046875,201001,0.0,10342.779296875
0.05,correlation_topology_neighbor_fill,13,13,high_flow,False,68401,68401,454,63.43502426147461,134.6324462890625,0.0160880796611309,0.0162596739828586,0.0191590721227126,4339019.0,1239829376.0,1100.4407958984375,68401,1112.177978515625,68401,2911.890625,9938.9765625
0.05,correlation_topology_neighbor_fill,13,13,low_flow,False,67255,67255,826,29.657133102416992,87.17752838134766,0.046652752906084,0.0565607324242591,0.058563737868759,1994590.5,511132672.0,3085.65966796875,66141,3793.92431640625,67077,0.0,1488.59228515625
0.05,correlation_topology_neighbor_fill,13,13,mid_flow,False,66925,66925,572,49.28387451171875,114.3196792602539,0.0221109241247177,0.0222854111343622,0.0803204916538911,3298323.25,874642112.0,1479.7735595703125,66925,1491.451171875,66925,1488.5936279296875,2911.8876953125
0.05,correlation_topology_neighbor_fill,13,13,overall,False,202581,202581,1852,47.54608154296875,113.84535217285156,0.0281230900436639,0.0316079966723918,0.0114544341116964,9631933.0,2625604608.0,5665.87451171875,201467,6397.55322265625,202403,0.0,9938.9765625
0.05,correlation_topology_neighbor_fill,14,14,high_flow,False,66856,66856,417,63.4428939819336,136.48458862304688,0.0161644984036684,0.0164260808378458,0.0186063410100567,4241538.0,1245396608.0,1080.6937255859375,66856,1098.1820068359375,66856,2911.89892578125,10247.279296875
0.05,correlation_topology_neighbor_fill,14,14,low_flow,False,66950,66950,911,30.993003845214844,93.01995086669922,0.0517257563769817,0.0564510747790336,0.0624886424459103,2074981.625,579299072.0,3407.48583984375,65876,3767.7705078125,66744,0.0,1488.5897216796875
0.05,correlation_topology_neighbor_fill,14,14,mid_flow,False,67578,67578,542,48.8342399597168,115.68124389648438,0.0219477340579032,0.0220248363912105,0.0812775599975367,3300120.25,904338944.0,1483.1839599609375,67578,1488.3944091796875,67578,1488.593994140625,2911.88037109375
0.05,correlation_topology_neighbor_fill,14,14,overall,False,201384,201384,1870,47.75275421142578,116.41046905517578,0.0298106130212545,0.0315856970846653,0.0113601343032268,9616641.0,2729034496.0,5971.36376953125,200310,6354.34765625,201178,0.0,10247.279296875
0.05,correlation_topology_neighbor_fill,15,15,high_flow,False,65874,65874,352,59.13399505615234,124.24720001220705,0.0151066798716783,0.0152722094208002,0.0172605424691195,3895392.75,1016921088.0,995.137451171875,65874,1006.04150390625,65874,2911.8896484375,10110.2265625
0.05,correlation_topology_neighbor_fill,15,15,low_flow,False,66952,66952,807,30.72686195373535,90.5667953491211,0.128838762640953,0.0630272552371025,0.0608407593532466,2057224.875,549163392.0,8460.970703125,65671,4207.63671875,66759,0.0,1488.5875244140625
0.05,correlation_topology_neighbor_fill,15,15,mid_flow,False,68289,68289,590,46.9581184387207,110.8341293334961,0.0211183372884988,0.0212324894964694,0.0778717135885084,3206723.0,838876032.0,1442.150146484375,68289,1449.9454345703125,68289,1488.597412109375,2911.888671875
0.05,correlation_topology_neighbor_fill,15,15,overall,False,201115,201115,1749,45.54280471801758,109.35325622558594,0.0545365624129772,0.0331652276217937,0.0108161034324581,9159341.0,2404960256.0,10898.259765625,199834,6663.6240234375,200922,0.0,10110.2265625
0.05,correlation_topology_neighbor_fill,16,16,high_flow,False,66526,66526,364,61.11825942993164,131.24801635742188,0.015592754818499,0.015778562054038,0.0176948267391568,4065953.25,1145979776.0,1037.3236083984375,66526,1049.6845703125,66526,2911.89501953125,10329.205078125
0.05,correlation_topology_neighbor_fill,16,16,low_flow,False,67419,67419,799,30.792213439941406,92.72264862060548,0.0578534118831157,0.0616411492228508,0.0622887888961571,2075980.25,579634112.0,3828.8544921875,66182,4144.7509765625,67240,0.0,1488.5928955078125
0.05,correlation_topology_neighbor_fill,16,16,mid_flow,False,67945,67945,588,48.16956329345703,113.67507934570312,0.0216501932591199,0.0216685384511947,0.0798676466072902,3272881.0,877986880.0,1471.0223388671875,67945,1472.268798828125,67945,1488.593505859375,2911.88671875
0.05,correlation_topology_neighbor_fill,16,16,overall,False,201890,201890,1751,46.63338470458984,113.56114959716795,0.0315828807651996,0.0330507755279541,0.0109941809401834,9414814.0,2603600640.0,6337.19970703125,200653,6666.705078125,201711,0.0,10329.205078125
0.05,correlation_topology_neighbor_fill,17,17,high_flow,False,67171,67171,416,66.05693817138672,141.20643615722656,0.0167266353964805,0.0169370379298925,0.0191792073024705,4437110.5,1339340032.0,1123.5447998046875,67171,1137.677734375,67171,2911.89208984375,10274.3671875
0.05,correlation_topology_neighbor_fill,17,17,low_flow,False,68135,68135,850,31.86170196533203,94.49888610839844,0.0480521209537982,0.0583960711956024,0.0634820995268537,2170897.0,608448256.0,3221.6064453125,67044,3970.232177734375,67988,0.0,1488.591064453125
0.05,correlation_topology_neighbor_fill,17,17,mid_flow,False,66731,66731,546,52.73321914672852,122.39958953857422,0.0237608812749385,0.0237575955688953,0.0859980861581751,3518940.5,999741184.0,1585.58740234375,66731,1585.3681640625,66731,1488.594482421875,2911.877197265625
0.05,correlation_topology_neighbor_fill,17,17,overall,False,202037,202037,1812,50.12422943115234,120.78516387939452,0.0295140892267227,0.0331530906260013,0.0117559711148287,10126949.0,2947529216.0,5930.73828125,200946,6693.27783203125,201890,0.0,10274.3671875
0.05,correlation_topology_neighbor_fill,18,18,high_flow,False,67448,67448,384,61.29604721069336,131.98709106445312,0.0155459186062216,0.0157233849167823,0.0178159641407581,4134295.75,1174984192.0,1048.5411376953125,67448,1060.5108642578125,67448,2911.89208984375,10320.2529296875
0.05,correlation_topology_neighbor_fill,18,18,low_flow,False,67497,67497,816,29.52672576904297,87.99943542480469,0.2707572877407074,0.057895254343748,0.0591159525433202,1992965.375,522690080.0,17969.890625,66369,3898.608642578125,67339,0.0,1488.59033203125
0.05,correlation_topology_neighbor_fill,18,18,mid_flow,False,66552,66552,553,47.68878555297852,109.35431671142578,0.0214361753314733,0.0214259009808301,0.0768322456712578,3173784.0,795853248.0,1426.620361328125,66552,1425.9365234375,66552,1488.5931396484375,2911.8798828125
0.05,correlation_topology_neighbor_fill,18,18,overall,False,201497,201497,1753,46.15972137451172,111.2430191040039,0.1020370125770568,0.0317129641771316,0.0107790981346977,9301045.0,2493527296.0,20445.0546875,200369,6385.05615234375,201339,0.0,10320.2529296875
0.05,correlation_topology_neighbor_fill,19,19,high_flow,False,67373,67373,444,60.18257522583008,125.37508392333984,0.0152754578739404,0.0154134165495634,0.0166764296842561,4054680.75,1059030272.0,1029.1534423828125,67373,1038.4481201171875,67373,2911.89404296875,10429.9951171875
0.05,correlation_topology_neighbor_fill,19,19,low_flow,False,67434,67434,782,29.705629348754883,89.3098373413086,0.0542577281594276,0.0578680709004402,0.0599964121117234,2003169.375,537870208.0,3595.008544921875,66258,3889.8916015625,67220,0.0,1488.5863037109375
0.05,correlation_topology_neighbor_fill,19,19,mid_flow,False,66355,66355,542,47.61491012573242,111.2879409790039,0.0213671829551458,0.0214051268994808,0.0781911637897023,3159487.25,821807040.0,1417.8194580078125,66355,1420.337158203125,66355,1488.606201171875,2911.886474609375
0.05,correlation_topology_neighbor_fill,19,19,overall,False,201162,201162,1768,45.82047271728516,109.6525421142578,0.0302120205014944,0.0315936282277107,0.0105131920851585,9217338.0,2418707456.0,6041.98095703125,199986,6348.6767578125,200948,0.0,10429.9951171875
0.05,correlation_topology_neighbor_fill,20,20,high_flow,False,68096,68096,417,62.53410720825195,136.1894073486328,0.0158400889486074,0.0160474125295877,0.0181730320124559,4258322.5,1263014272.0,1078.646728515625,68096,1092.7646484375,68096,2911.891845703125,10405.9306640625
0.05,correlation_topology_neighbor_fill,20,20,low_flow,False,67516,67516,807,29.629283905029297,89.09725952148438,0.0411726646125316,0.0552222840487957,0.0598533369896102,2000450.75,535963744.0,2735.7587890625,66446,3718.44775390625,67336,0.0,1488.593017578125
0.05,correlation_topology_neighbor_fill,20,20,mid_flow,False,66364,66364,576,48.356563568115234,113.51168823242188,0.0217419825494289,0.0217532105743885,0.0797530949222708,3209135.0,855093696.0,1442.8848876953125,66364,1443.630126953125,66364,1488.59423828125,2911.883056640625
0.05,correlation_topology_neighbor_fill,20,20,overall,False,201976,201976,1800,46.87639617919922,114.63214874267578,0.0261679142713546,0.0309958681464195,0.0110160400298038,9467907.0,2654071552.0,5257.291015625,200906,6254.84228515625,201796,0.0,10405.9306640625
0.05,correlation_topology_neighbor_fill,21,21,high_flow,False,67917,67917,412,61.21385192871094,133.34046936035156,0.015578955411911,0.0157909039407968,0.0183630761646163,4157461.25,1207542656.0,1058.075927734375,67917,1072.4708251953125,67917,2911.908935546875,10173.2451171875
0.05,correlation_topology_neighbor_fill,21,21,low_flow,False,66895,66895,819,30.557174682617188,94.24832153320312,0.042815588414669,0.0578744113445282,0.063313874864601,2044122.25,594211328.0,2816.281005859375,65777,3860.686279296875,66708,0.0,1488.5887451171875
0.05,correlation_topology_neighbor_fill,21,21,mid_flow,False,67152,67152,569,46.49607849121094,107.16317749023438,0.0209763124585151,0.0210033003240823,0.0752932310681486,3122304.75,771169984.0,1408.601318359375,67152,1410.41357421875,67152,1488.5933837890625,2911.87109375
0.05,correlation_topology_neighbor_fill,21,21,overall,False,201964,201964,1800,46.16609573364258,112.86947631835938,0.0263035278767347,0.0314385220408439,0.0110947367352496,9323889.0,2572924160.0,5282.95849609375,200846,6343.5703125,201777,0.0,10173.2451171875
0.05,correlation_topology_neighbor_fill,22,22,high_flow,False,66973,66973,395,58.07575225830078,125.3165054321289,0.0147859090939164,0.0149712609127163,0.0169132228373403,3889507.25,1051759168.0,990.2567138671876,66973,1002.6702880859376,66973,2911.889892578125,10321.2705078125
0.05,correlation_topology_neighbor_fill,22,22,low_flow,False,67037,67037,804,30.25692176818848,93.56800842285156,0.0664701387286186,0.0581050515174865,0.0628566807655844,2028333.25,586907008.0,4380.38232421875,65900,3884.55517578125,66854,0.0,1488.5928955078125
0.05,correlation_topology_neighbor_fill,22,22,mid_flow,False,67247,67247,574,45.118412017822266,104.81381225585938,0.0203592665493488,0.0204169321805238,0.0736419902224616,3034077.75,738771136.0,1369.099609375,67247,1372.9774169921875,67247,1488.5946044921875,2911.88330078125
0.05,correlation_topology_neighbor_fill,22,22,overall,False,201257,201257,1773,44.48002624511719,108.6873550415039,0.0336784832179546,0.0311338249593973,0.0105304240363853,8951917.0,2377437184.0,6739.73828125,200120,6260.20263671875,201074,0.0,10321.2705078125
0.05,correlation_topology_neighbor_fill,23,23,high_flow,False,67061,67061,396,58.75605392456055,127.8820343017578,0.0149398604407906,0.0151248034089803,0.0171513829264168,3940239.75,1096703232.0,1001.8819580078124,67061,1014.284423828125,67061,2911.8984375,10367.9755859375
0.05,correlation_topology_neighbor_fill,23,23,low_flow,False,67194,67194,804,29.99251937866211,89.47443389892578,0.0553708970546722,0.0602926649153232,0.0601067134148571,2015317.375,537933248.0,3651.876708984375,65953,4038.402587890625,66980,0.0,1488.593017578125
0.05,correlation_topology_neighbor_fill,23,23,mid_flow,False,67385,67385,583,46.15400695800781,110.33084106445312,0.0207404009997844,0.0207385029643774,0.0775179718519176,3110087.75,820270528.0,1397.5919189453125,67385,1397.4639892578125,67385,1488.593994140625,2911.8876953125
0.05,correlation_topology_neighbor_fill,23,23,overall,False,201640,201640,1783,44.95956039428711,110.33903503417967,0.0301965102553367,0.0320224352180957,0.0106422930995166,9065646.0,2454906880.0,6051.3505859375,200399,6450.15087890625,201426,0.0,10367.9755859375
0.05,correlation_topology_neighbor_fill,24,24,high_flow,False,67383,67383,388,60.76726531982422,130.0076446533203,0.0154693936929106,0.0156262777745723,0.0178974517796595,4094680.75,1138906496.0,1042.3741455078125,67383,1052.9454345703125,67383,2911.890869140625,10175.921875
0.05,correlation_topology_neighbor_fill,24,24,low_flow,False,67418,67418,834,29.34139442443848,87.86917114257812,0.049947615712881,0.0566452741622924,0.0590284440600098,1978138.125,520533760.0,3311.47705078125,66299,3808.318359375,67231,0.0,1488.59033203125
0.05,correlation_topology_neighbor_fill,24,24,mid_flow,False,66601,66601,543,46.76346206665039,109.31602478027344,0.0209781602025032,0.0209910962730646,0.0768049794933282,3114493.25,795881472.0,1397.16650390625,66601,1398.0279541015625,66601,1488.595703125,2911.88916015625
0.05,correlation_topology_neighbor_fill,24,24,overall,False,201402,201402,1765,45.61678695678711,110.41353607177734,0.0287144500762224,0.0311074797064065,0.0108504701026684,9187312.0,2455321856.0,5751.01611328125,200283,6259.29150390625,201215,0.0,10175.921875
0.05,correlation_topology_neighbor_fill,25,25,high_flow,False,68138,68138,380,59.01650238037109,125.00080871582033,0.0150080360472202,0.0151664111763238,0.0167121568142448,4021266.5,1064670016.0,1022.6175537109376,68138,1033.408935546875,68138,2911.891845703125,10391.525390625
0.05,correlation_topology_neighbor_fill,25,25,low_flow,False,67162,67162,798,28.452014923095703,85.245849609375,0.1071709021925926,0.0541739612817764,0.057266177091889,1910894.25,488056480.0,7082.28173828125,66084,3627.705078125,66964,0.0,1488.58984375
0.05,correlation_topology_neighbor_fill,25,25,mid_flow,False,66234,66234,551,45.48995971679688,107.2655029296875,0.0204349886626005,0.0204569138586521,0.0753641621868256,3012982.0,762080960.0,1353.4910888671875,66234,1354.9432373046875,66234,1488.59326171875,2911.88916015625
0.05,correlation_topology_neighbor_fill,25,25,overall,False,201534,201534,1729,44.38528060913086,107.17247772216795,0.0471843667328357,0.0298806820064783,0.010313450017536,8945143.0,2314807296.0,9458.3896484375,200456,6016.05712890625,201336,0.0,10391.525390625
0.05,correlation_topology_neighbor_fill,26,26,high_flow,False,68582,68582,423,58.947540283203125,125.681884765625,0.0149082103744149,0.0150368604809045,0.0169735627230963,4042740.25,1083316864.0,1022.4348754882812,68582,1031.2579345703125,68582,2911.891845703125,10316.458984375
0.05,correlation_topology_neighbor_fill,26,26,low_flow,False,66968,66968,810,29.037185668945312,88.67273712158203,0.0366385467350482,0.0569372549653053,0.0595681631026707,1944562.25,526559648.0,2411.84228515625,65828,3802.953125,66792,0.0,1488.5927734375
